Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,1323300,20,12,45,52,65,0,30053,0.01%,2644.9,615.2,280.21,1703978577,50,60
HTTP Request,1348229,20,12,44,50,64,0,30046,0.01%,2676.8,622.6,281.16,1704065790,50,60
HTTP Request,1287416,21,13,45,52,66,0,30086,0.01%,2553.7,594.0,279.11,1704152237,50,60
HTTP Request,1315079,21,12,45,51,65,0,30048,0.01%,2597.0,604.1,282.26,1704238597,50,60
HTTP Request,1320801,20,12,44,50,64,0,30073,0.01%,2689.3,625.5,281.66,1704324988,50,60
HTTP Request,1330893,20,12,44,50,64,0,30071,0.01%,2670.4,621.2,281.81,1704411362,50,60
HTTP Request,1293862,21,12,45,52,66,0,30075,0.01%,2606.3,606.3,288.25,1704497797,50,60
HTTP Request,1315248,21,12,44,51,64,0,30077,0.01%,2597.3,604.2,288.26,1704584156,50,60
HTTP Request,1271874,21,13,45,52,67,0,30052,0.01%,2577.3,599.5,285.80,1704670576,50,60
HTTP Request,1291056,21,13,45,52,65,0,30052,0.01%,2593.0,603.2,284.89,1704756994,50,60
HTTP Request,1402104,19,11,43,49,63,0,30088,0.01%,2767.8,643.8,280.35,1704843407,50,60
HTTP Request,1350014,20,12,44,50,64,0,30061,0.01%,2666.0,620.1,278.61,1704929849,50,60
HTTP Request,1328199,20,12,44,50,64,0,30064,0.01%,2675.8,622.4,282.10,1705016237,50,60
HTTP Request,1349458,20,12,44,50,64,0,30080,0.01%,2660.0,618.7,282.22,1705102592,50,60
HTTP Request,1343101,20,12,45,51,64,0,30052,0.01%,2694.0,626.6,280.53,1705188973,50,60
HTTP Request,1317992,21,12,44,51,65,0,30095,0.01%,2614.1,608.1,283.19,1705275394,50,60
HTTP Request,1240660,22,13,46,53,68,0,30098,0.01%,2486.3,578.3,286.85,1705361763,50,60
HTTP Request,1654254,16,9,38,44,54,0,30058,0.01%,3330.0,774.5,273.44,1705448163,50,60
HTTP Request,1251879,22,13,46,53,67,0,30067,0.01%,2475.5,575.8,288.10,1705534623,50,60
HTTP Request,1312302,21,12,45,51,65,0,30098,0.01%,2621.5,609.8,286.21,1705621084,50,60
HTTP Request,1303554,21,12,44,51,64,0,30083,0.01%,2596.4,604.0,295.47,1705707390,50,60
HTTP Request,1307341,21,12,46,52,65,0,30056,0.01%,2638.5,613.7,270.69,1705793768,50,60
HTTP Request,1327707,20,12,44,50,64,0,30059,0.01%,2609.5,607.0,280.96,1705880200,50,60
HTTP Request,1321505,20,12,44,51,65,0,30049,0.01%,2683.3,624.2,282.78,1705966609,50,60
HTTP Request,1320888,20,12,44,51,65,0,30055,0.01%,2596.6,604.0,293.53,1706053180,50,60
HTTP Request,1303828,21,12,44,51,65,0,30050,0.01%,2590.1,602.5,287.12,1706139417,50,60
HTTP Request,1628560,17,10,39,45,57,0,30049,0.01%,3197.1,743.6,263.29,1706225858,50,60
HTTP Request,1338553,20,12,43,50,63,0,30067,0.01%,2658.3,618.3,285.76,1706398634,50,60
HTTP Request,1347737,20,12,44,51,64,0,30046,0.01%,2661.2,618.9,266.59,1706485010,50,60
HTTP Request,1343336,20,12,45,51,64,0,30075,0.01%,2679.3,623.2,274.48,1706571421,50,60
HTTP Request,1288137,21,12,46,53,66,0,30048,0.01%,2529.0,588.3,281.54,1706657973,50,60
HTTP Request,1288137,21,12,46,53,66,0,30048,0.01%,2529.0,588.3,281.54,1706657973,50,60
HTTP Request,1300663,21,13,45,51,65,0,30054,0.01%,2556.0,594.5,276.42,1707003376,50,60
HTTP Request,1375172,20,12,43,49,62,0,30055,0.01%,2713.8,631.2,276.03,1707089757,50,60
HTTP Request,1256742,22,13,47,54,69,0,30050,0.01%,2466.7,573.7,276.10,1707176196,50,60
HTTP Request,1325473,20,12,45,52,66,0,30067,0.01%,2711.6,630.7,276.33,1707262586,50,60
HTTP Request,1421470,19,11,43,50,62,0,30064,0.01%,2847.0,662.2,268.01,1707348992,50,60
HTTP Request,1313555,21,12,44,50,64,0,30047,0.01%,2638.8,613.8,282.42,1707435447,50,60
HTTP Request,1149596,24,15,47,54,69,0,30052,0.01%,2311.5,537.7,297.97,1707521890,50,60
HTTP Request,1294811,21,12,45,52,65,0,30053,0.01%,2546.8,592.4,294.09,1707608288,50,60
HTTP Request,1353914,20,12,43,49,63,0,30050,0.01%,2734.1,635.9,273.37,1707694638,50,60
HTTP Request,1293696,21,13,44,51,65,0,30080,0.01%,2544.2,591.8,288.26,1707781059,50,60
HTTP Request,1309017,21,12,44,51,65,0,30065,0.01%,2666.8,620.4,292.51,1707867380,50,60
HTTP Request,1382424,20,11,44,51,64,0,30052,0.01%,2753.8,640.5,277.68,1707953804,50,60
HTTP Request,1325715,20,12,44,51,65,0,30041,0.01%,2693.5,626.5,283.55,1708040138,50,60
HTTP Request,1340440,20,12,44,50,63,0,30058,0.01%,2667.2,620.4,289.06,1708126585,50,60
HTTP Request,1354216,20,12,44,50,64,0,30056,0.01%,2738.7,637.0,264.69,1708213063,50,60
HTTP Request,1325299,20,12,44,51,65,0,30067,0.01%,2610.5,607.2,285.98,1708299394,50,60
HTTP Request,1314786,21,12,44,51,64,0,30103,0.01%,2598.7,604.5,291.85,1708385789,50,60
HTTP Request,1255571,21,13,45,52,66,0,30061,0.01%,2529.9,588.5,291.35,1708472220,50,60
HTTP Request,1262981,21,13,45,52,66,0,30053,0.01%,2568.3,597.4,284.29,1708558603,50,60
HTTP Request,1325678,20,12,44,51,65,0,30075,0.01%,2612.7,607.7,283.55,1708645055,50,60
HTTP Request,1329897,20,12,44,50,64,0,30084,0.01%,2619.5,609.3,284.31,1708731462,50,60
HTTP Request,1688756,16,9,38,44,55,0,30041,0.01%,3387.0,787.7,261.61,1708817882,50,60
HTTP Request,1333582,20,12,44,51,65,0,30049,0.01%,2693.3,626.5,285.09,1708904231,50,60
HTTP Request,1334957,20,12,44,51,64,0,30047,0.01%,2619.7,609.4,283.77,1708990651,50,60
HTTP Request,1306463,21,12,44,51,65,0,30067,0.01%,2623.3,610.2,277.06,1709077181,50,60
HTTP Request,1278292,21,12,49,55,68,0,30051,0.01%,2520.3,586.2,281.41,1711433548,50,60
HTTP Request,1304630,21,12,48,54,67,0,30036,0.01%,2568.5,597.4,272.27,1711496271,50,60
HTTP Request,1226031,22,12,50,57,69,0,30051,0.01%,2435.4,566.5,282.20,1711582625,50,60
HTTP Request,1251586,22,12,50,56,68,0,30040,0.01%,2483.8,577.8,293.09,1711669042,50,60
HTTP Request,1282266,21,12,49,55,68,0,30042,0.01%,2530.4,588.6,291.98,1711755415,50,60
HTTP Request,1377267,20,11,47,53,64,0,30042,0.01%,2738.2,636.9,287.48,1711841803,50,60
HTTP Request,1154601,23,14,51,58,71,0,30060,0.01%,2355.4,547.9,288.07,1711928166,50,60
HTTP Request,1158056,23,14,52,58,73,0,30044,0.01%,2382.0,554.1,276.63,1712619393,50,60
HTTP Request,1323059,20,11,48,54,67,0,30065,0.01%,2597.7,604.2,282.68,1712705915,50,60
HTTP Request,1346681,20,11,48,53,65,0,30034,0.01%,2702.7,628.7,282.56,1712792182,50,60
HTTP Request,1323417,20,12,46,52,65,0,30050,0.01%,2634.3,612.8,287.39,1712878633,50,60
HTTP Request,1307578,21,12,47,53,66,0,30055,0.01%,2590.4,602.5,270.68,1712965017,50,60
HTTP Request,1280362,21,12,47,54,66,0,30050,0.01%,2604.2,605.8,282.41,1713051383,50,60
HTTP Request,1316262,20,12,47,53,66,0,30054,0.01%,2632.3,612.3,279.74,1713139576,50,60
HTTP Request,1401857,19,11,46,52,63,0,30075,0.01%,2779.3,646.4,272.25,1713224199,50,60
HTTP Request,1348088,20,11,46,52,64,0,30084,0.01%,2672.7,621.7,277.63,1713310617,50,60
HTTP Request,1276981,21,12,48,54,66,0,30046,0.01%,2547.9,592.7,281.51,1713397196,50,60
HTTP Request,1329473,20,12,47,53,66,0,30062,0.01%,2615.0,608.2,272.21,1713483389,50,60
HTTP Request,1325805,20,12,47,53,66,0,30050,0.01%,2607.8,606.6,275.06,1713569767,50,60
HTTP Request,1323554,20,12,47,53,66,0,30044,0.01%,2638.3,613.7,276.53,1713656146,50,60
HTTP Request,1324976,20,11,46,53,65,0,30039,0.01%,2706.0,629.4,280.03,1713742559,50,60
HTTP Request,1296877,21,12,47,53,66,0,30042,0.01%,2577.3,599.5,287.91,1713829015,50,60
HTTP Request,1333776,20,11,46,52,64,0,30069,0.01%,2660.1,618.8,294.41,1713915489,50,60
HTTP Request,1757613,15,9,39,45,55,0,30054,0.01%,3483.4,810.2,260.42,1714001824,50,60
HTTP Request,1319712,20,11,47,53,66,0,30059,0.01%,2594.6,603.5,281.82,1714088218,50,60
HTTP Request,1359128,20,11,46,52,64,0,30073,0.01%,2708.0,629.9,282.45,1714706961,50,60
HTTP Request,1293084,21,12,47,53,66,0,30040,0.01%,2538.7,590.5,285.90,1714779425,50,60
HTTP Request,1303366,21,12,47,53,65,0,30042,0.01%,2592.8,603.1,282.34,1714865872,50,60
HTTP Request,1323006,20,11,47,53,66,0,30095,0.01%,2633.9,612.7,282.68,1714952254,50,60
HTTP Request,1317494,20,12,47,53,65,0,30051,0.01%,2617.8,608.9,282.05,1715038582,50,60
HTTP Request,1305957,21,12,47,53,66,0,30053,0.01%,2616.0,608.5,278.41,1715125019,50,60
HTTP Request,1375161,20,11,46,52,64,0,30050,0.01%,2743.9,638.3,283.09,1715214263,50,60
HTTP Request,1265992,21,12,47,53,66,0,30048,0.01%,2486.9,578.5,290.18,1715297781,50,60
HTTP Request,1309774,21,12,47,53,66,0,30042,0.01%,2586.8,601.7,279.21,1715384115,50,60
HTTP Request,1768676,15,8,39,44,54,0,30039,0.01%,3548.2,825.2,256.64,1715470682,50,60
HTTP Request,1308042,21,11,47,53,66,0,30055,0.01%,2646.3,615.6,286.70,1715556938,50,60
HTTP Request,1431817,19,10,44,50,62,0,30052,0.01%,2836.0,659.7,288.55,1715643407,50,60
HTTP Request,1393076,19,11,46,51,64,0,30063,0.01%,2744.9,638.5,279.00,1715729807,50,60
HTTP Request,1318229,20,11,47,53,66,0,30083,0.01%,2688.5,625.4,281.98,1715816189,50,60
HTTP Request,1349002,20,11,46,52,64,0,30096,0.01%,2722.3,633.2,283.50,1715902618,50,60
HTTP Request,1314905,20,12,47,53,67,0,30041,0.01%,2614.5,608.1,264.81,1716161819,50,60
HTTP Request,1323095,20,11,46,52,66,0,30052,0.01%,2597.4,604.2,290.95,1716248256,50,60
HTTP Request,1370430,20,11,46,52,64,0,30052,0.01%,2690.9,625.9,284.75,1716334609,50,60
HTTP Request,1345961,20,11,46,52,65,0,30050,0.01%,2696.8,627.3,280.24,1716421082,50,60
HTTP Request,1286467,21,12,47,53,66,0,30045,0.01%,2527.5,587.9,286.63,1716507400,50,60
HTTP Request,1347321,20,11,46,52,65,0,30049,0.01%,2666.0,620.1,282.49,1716593839,50,60
HTTP Request,1335622,20,11,47,53,66,0,30041,0.01%,2721.2,633.0,280.14,1716680184,50,60
HTTP Request,1357850,20,11,45,51,64,0,30052,0.01%,2670.9,621.3,286.04,1716766586,50,60
HTTP Request,1315542,20,11,47,53,66,0,30062,0.01%,2654.5,617.5,290.63,1716853015,50,60
HTTP Request,1381662,20,11,46,52,64,0,30047,0.01%,2777.9,646.2,280.13,1717457867,50,60
HTTP Request,1276553,21,12,47,54,67,0,30091,0.01%,2528.3,588.1,280.32,1717544287,50,60
HTTP Request,1257117,21,13,47,53,66,0,30064,0.01%,2484.4,577.9,287.47,1717630720,50,60
HTTP Request,1706002,16,9,40,46,56,0,30043,0.01%,3436.2,799.2,258.29,1717717102,50,60
HTTP Request,1307052,21,12,48,54,66,0,30040,0.01%,2583.9,601.0,273.30,1717803447,50,60
HTTP Request,1315190,20,12,48,54,67,0,30050,0.01%,2609.4,606.9,272.43,1717889813,50,60
HTTP Request,1279972,21,12,47,53,67,0,30048,0.01%,2516.4,585.4,292.23,1717976284,50,60
HTTP Request,1344751,20,11,47,53,65,0,30045,0.01%,2679.9,623.4,283.94,1718062662,50,60
HTTP Request,1328082,20,11,46,53,65,0,30050,0.01%,2736.8,636.6,282.11,1718149048,50,60
HTTP Request,1328748,20,11,47,53,65,0,30056,0.01%,2701.5,628.4,282.07,1718235429,50,60
HTTP Request,1273155,21,12,48,54,68,0,30051,0.01%,2549.5,593.1,291.80,1718321821,50,60
HTTP Request,1302270,21,12,47,53,65,0,30045,0.01%,2689.6,625.6,287.30,1718408295,50,60
HTTP Request,1368842,20,11,46,52,64,0,30050,0.01%,2761.7,642.4,284.89,1718494602,50,60
HTTP Request,1162988,23,14,49,56,70,0,30066,0.01%,2376.1,552.7,293.66,1718581047,50,60
HTTP Request,1269863,21,12,47,54,67,0,30043,0.01%,2501.1,581.8,290.95,1718667638,50,60
HTTP Request,1215807,22,13,49,55,68,0,30053,0.01%,2390.6,556.1,289.81,1718753856,50,60
HTTP Request,1327784,20,11,47,53,66,0,30053,0.01%,2636.6,613.3,285.75,1718926816,50,60
HTTP Request,1313583,21,12,48,54,67,0,30041,0.01%,2583.4,600.9,281.25,1719013102,50,60
HTTP Request,1352706,20,11,46,52,65,0,30049,0.01%,2719.2,632.5,286.60,1719099439,50,60
HTTP Request,1375209,20,11,45,51,63,0,30047,0.01%,2733.0,635.7,287.66,1719185861,50,60
HTTP Request,1324182,20,12,47,53,66,0,30036,0.01%,2626.2,610.8,269.00,1723851445,50,60
HTTP Request,1290447,21,12,48,54,67,0,30048,0.01%,2580.7,600.3,288.65,1723937777,50,60
HTTP Request,1272325,21,12,49,55,68,0,30043,0.01%,2522.7,586.8,287.03,1724024278,50,60
HTTP Request,1049315,24,14,52,59,75,0,48000,0.01%,2070.1,481.6,314.82,1724110658,50,60
HTTP Request,1303677,21,12,48,54,66,0,30060,0.01%,2559.5,595.4,283.56,1724197084,50,60
HTTP Request,1276391,21,12,49,55,68,0,30039,0.01%,2544.3,591.8,285.32,1724283504,50,60
HTTP Request,1336837,20,11,47,53,65,0,30057,0.01%,2703.7,628.9,283.61,1724369804,50,60
HTTP Request,1311163,21,12,48,54,67,0,30049,0.01%,2586.2,601.5,269.06,1724456167,50,60
HTTP Request,1276991,21,12,48,54,67,0,30045,0.01%,2549.6,593.1,285.25,1724542676,50,60
HTTP Request,942011,29,13,60,95,194,0,30041,9.50%,1963.4,494.0,273.77,1724974509,50,60
HTTP Request,1319638,20,12,47,53,65,0,30049,0.01%,2591.0,602.7,273.23,1725061010,50,60
HTTP Request,1247630,22,11,49,59,94,0,30044,7.90%,2481.7,596.0,276.36,1725147334,50,60
HTTP Request,1338175,20,11,47,53,65,0,30070,0.01%,2626.0,610.8,281.09,1725233782,50,60
HTTP Request,1277164,21,12,47,54,67,0,30067,0.01%,2526.3,587.6,276.45,1725320228,50,60
HTTP Request,1309227,21,12,48,54,67,0,30047,0.01%,2723.6,633.5,273.07,1725406609,50,60
HTTP Request,1371581,20,11,46,52,64,0,30049,0.01%,2708.2,629.9,279.95,1725493076,50,60
HTTP Request,1159650,23,13,51,58,72,0,30053,0.01%,2289.0,532.5,299.37,1725579363,50,60
HTTP Request,1220460,22,13,48,55,68,0,30041,0.01%,2440.0,567.6,295.52,1725665754,50,60
HTTP Request,1298115,21,12,47,53,66,0,30045,0.01%,2580.7,600.3,287.78,1725752210,50,60
HTTP Request,1208896,22,13,49,55,69,0,30045,0.01%,2412.9,561.3,284.13,1725838603,50,60
HTTP Request,1311317,20,12,47,53,66,0,30042,0.01%,2639.6,613.9,271.56,1725924996,50,60
HTTP Request,1339075,20,11,46,52,65,0,30041,0.01%,2635.4,613.1,289.21,1726011492,50,60
HTTP Request,1315899,20,12,46,52,65,0,30045,0.01%,2657.4,618.2,288.20,1726097883,50,60
HTTP Request,1319237,20,11,47,53,65,0,30100,0.01%,2639.9,614.1,296.04,1726184279,50,60
HTTP Request,1303053,21,12,48,54,67,0,30055,0.01%,2682.2,623.9,274.97,1726270617,50,60
HTTP Request,1263362,21,12,48,54,67,0,30050,0.01%,2557.1,594.8,284.28,1726356943,50,60
HTTP Request,1371909,20,11,47,52,65,0,30051,0.01%,2722.5,633.3,285.77,1726443441,50,60
HTTP Request,1217985,22,13,49,55,68,0,30049,0.01%,2413.3,561.4,288.25,1726529762,50,60
HTTP Request,1372914,20,11,46,52,64,0,30064,0.01%,2722.4,633.3,282.17,1726616290,50,60
HTTP Request,1272689,21,12,48,54,68,0,30047,0.01%,2535.8,589.8,280.75,1726702708,50,60
HTTP Request,1284853,21,12,47,53,66,0,30084,0.01%,2561.7,595.9,292.88,1726789002,50,60
HTTP Request,1252465,22,13,48,54,68,0,30053,0.01%,2510.8,584.0,277.86,1726875361,50,60
HTTP Request,1275356,21,12,47,54,67,0,30067,0.01%,2503.0,582.3,298.72,1726961824,50,60
HTTP Request,1286573,21,12,47,54,67,0,30057,0.01%,2557.0,594.8,285.43,1727048141,50,60
HTTP Request,1349844,20,11,47,52,65,0,30053,0.01%,2679.6,623.3,276.25,1727134652,50,60
HTTP Request,1323797,20,11,47,53,66,0,30039,0.01%,2673.8,622.0,286.17,1727255093,50,60
HTTP Request,1262774,21,12,48,55,68,0,30059,0.01%,2495.3,580.4,280.58,1727307460,50,60
HTTP Request,1273205,21,12,48,54,67,0,30046,0.01%,2510.8,584.0,288.14,1727393956,50,60
HTTP Request,1281809,21,12,49,55,67,0,30056,0.01%,2552.2,593.7,295.63,1727480235,50,60
HTTP Request,1675547,16,9,40,46,56,0,30043,0.01%,3394.7,789.5,256.46,1727566552,50,60
HTTP Request,1318653,21,11,47,53,65,0,30054,0.01%,2614.8,608.3,290.26,1727652908,50,60
HTTP Request,1208828,22,13,48,55,69,0,30057,0.01%,2519.4,586.0,280.17,1727739391,50,60
HTTP Request,1196306,23,13,49,56,70,0,30061,0.01%,2362.9,549.7,307.23,1727825765,50,60
HTTP Request,1308086,21,12,48,54,66,0,30048,0.01%,2612.0,607.6,291.46,1727912209,50,60
