Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,847741,33,26,42,48,63,0,30032,100.00%,1664.1,223.4,412.22,1703892059,50,60
HTTP Request,944910,30,24,35,40,55,0,30035,100.00%,1854.7,248.9,390.55,1704064844,50,60
HTTP Request,889370,32,25,40,47,66,1,30044,100.00%,1745.0,234.2,402.54,1704151313,50,60
HTTP Request,857091,33,26,39,45,60,0,30036,100.00%,1682.4,225.8,409.95,1704237693,50,60
HTTP Request,871648,32,26,38,44,58,0,30038,100.00%,1710.9,229.7,406.78,1704324070,50,60
HTTP Request,961158,29,23,36,41,54,0,30042,100.00%,1886.4,253.1,387.17,1704410469,50,60
HTTP Request,852911,33,26,39,45,60,0,30037,100.00%,1674.4,224.8,412.64,1704496873,50,60
HTTP Request,847369,33,26,40,47,62,0,30038,100.00%,1663.3,223.3,412.32,1704583246,50,60
HTTP Request,872796,32,26,39,44,59,0,30034,100.00%,1713.1,229.9,406.27,1704669693,50,60
HTTP Request,1035131,27,21,34,39,52,0,30041,100.00%,2032.0,272.6,373.12,1704756068,50,60
HTTP Request,1038322,27,22,33,38,49,0,30038,100.00%,2037.6,273.4,372.52,1704842482,50,60
HTTP Request,1010937,28,22,34,39,51,0,30047,100.00%,1984.3,266.2,377.54,1704928921,50,60
HTTP Request,826317,34,27,41,46,61,0,30036,100.00%,1621.9,217.7,417.51,1705015337,50,60
HTTP Request,937627,30,24,36,41,55,0,30034,100.00%,1840.2,247.0,391.98,1705101678,50,60
HTTP Request,1037997,27,21,35,40,54,0,30042,100.00%,2036.7,273.2,372.62,1705188061,50,60
HTTP Request,1017676,28,22,34,39,52,0,30047,100.00%,1997.2,268.0,376.29,1705274503,50,60
HTTP Request,933076,30,24,38,44,60,0,30037,100.00%,1832.4,245.9,393.01,1705360875,50,60
HTTP Request,1034530,27,22,32,37,50,0,30040,100.00%,2030.3,272.4,373.24,1705447249,50,60
HTTP Request,922267,31,24,37,42,57,1,30036,100.00%,1810.0,242.9,395.27,1705533703,50,60
HTTP Request,4250247,2,1,4,8,31,0,566,100.00%,8858.1,2980.4,7.71,1705620099,50,60
HTTP Request,964857,29,23,35,41,63,0,30035,100.00%,1893.5,254.1,386.62,1705706451,50,60
HTTP Request,1029213,27,22,34,39,51,0,30047,100.00%,2020.1,271.0,374.17,1705792830,50,60
HTTP Request,799343,35,28,41,47,62,0,30039,100.00%,1569.1,210.7,424.48,1705879274,50,60
HTTP Request,801017,35,28,42,49,65,0,30034,100.00%,1572.1,211.1,424.06,1705965668,50,60
HTTP Request,925546,31,24,36,41,55,0,30037,100.00%,1817.1,243.9,394.53,1706052185,50,60
HTTP Request,867697,33,26,40,46,62,0,30033,100.00%,1703.0,228.6,407.49,1706138516,50,60
HTTP Request,1251057,22,17,28,32,52,0,30038,100.00%,2455.1,329.2,339.55,1706224910,50,60
HTTP Request,826993,34,27,39,45,60,0,30037,100.00%,1623.5,218.0,417.37,1706311314,50,60
HTTP Request,910502,31,24,38,44,58,0,30038,100.00%,1787.1,239.9,397.79,1706397735,50,60
HTTP Request,920726,31,25,36,41,54,0,30034,100.00%,1807.3,242.5,395.55,1706484113,50,60
HTTP Request,903075,31,25,36,42,54,0,30033,100.00%,1772.7,237.9,399.38,1706570509,50,60
HTTP Request,873929,32,24,36,42,61,0,30034,100.00%,1714.8,230.2,407.45,1706657072,50,60
HTTP Request,873929,32,24,36,42,61,0,30034,100.00%,1714.8,230.2,407.45,1706657072,50,60
HTTP Request,926088,30,24,36,41,55,0,30037,100.00%,1817.9,244.0,394.41,1707002446,50,60
HTTP Request,922903,31,25,36,41,54,0,30034,100.00%,1811.2,243.1,395.08,1707088861,50,60
HTTP Request,782551,36,28,44,50,66,0,30033,100.00%,1536.1,206.3,429.01,1707175298,50,60
HTTP Request,869131,33,26,38,44,60,0,30038,100.00%,1706.2,229.0,407.13,1707261696,50,60
HTTP Request,1030450,27,22,32,37,49,0,30039,100.00%,2022.6,271.4,374.57,1707348073,50,60
HTTP Request,874214,32,25,39,45,61,0,30033,100.00%,1716.0,230.3,406.22,1707434559,50,60
HTTP Request,773385,37,29,44,51,67,1,30043,100.00%,1518.2,203.9,431.56,1707520993,50,60
HTTP Request,1044171,27,21,34,39,52,0,30038,100.00%,2049.1,274.9,371.50,1707607378,50,60
HTTP Request,923411,31,24,37,42,56,0,30037,100.00%,1813.9,243.4,395.00,1707693716,50,60
HTTP Request,942178,30,24,36,41,54,0,30041,100.00%,1849.4,248.2,391.04,1707780108,50,60
HTTP Request,871064,32,25,39,46,61,0,30034,100.00%,1709.6,229.5,406.85,1707866491,50,60
HTTP Request,985766,29,23,34,40,53,0,30033,100.00%,1935.1,259.6,382.31,1707952879,50,60
HTTP Request,943103,30,23,35,40,58,0,30047,100.00%,1851.2,248.4,391.09,1708039252,50,60
HTTP Request,1061264,27,21,33,38,49,0,30033,100.00%,2082.7,279.4,368.48,1708125673,50,60
HTTP Request,807289,35,28,40,46,63,0,30033,100.00%,1584.7,212.8,422.48,1708212162,50,60
HTTP Request,915905,31,25,36,41,54,0,30042,100.00%,1797.5,241.2,396.58,1708298485,50,60
HTTP Request,880030,32,23,36,42,62,0,30033,100.00%,1727.4,231.9,407.01,1708384882,50,60
HTTP Request,905470,31,24,39,48,67,0,30037,100.00%,1777.3,238.5,399.27,1708471309,50,60
HTTP Request,894757,32,25,38,43,58,0,30036,100.00%,1756.3,235.7,401.26,1708557720,50,60
HTTP Request,873714,32,25,39,44,59,1,30033,100.00%,1714.9,230.2,406.31,1708644116,50,60
HTTP Request,952900,30,23,37,42,56,0,30034,100.00%,1870.3,251.0,388.85,1708730553,50,60
HTTP Request,1113772,25,20,30,35,47,0,30041,100.00%,2186.5,293.3,359.69,1708816922,50,60
HTTP Request,894855,32,25,38,44,59,0,30036,100.00%,1756.5,235.7,401.23,1708903310,50,60
HTTP Request,842841,34,25,38,44,67,0,30035,100.00%,1653.6,222.0,414.19,1708989677,50,60
HTTP Request,704790,40,32,47,55,75,0,30033,100.00%,1383.6,185.9,452.03,1709076239,50,60
HTTP Request,830191,34,27,38,44,62,0,30032,100.00%,1629.6,218.8,417.09,1711432592,50,60
HTTP Request,809178,35,28,40,46,60,0,30036,100.00%,1588.5,213.3,421.88,1711495366,50,60
HTTP Request,555879,51,28,104,160,227,0,30035,100.00%,1158.4,245.5,365.21,1711581690,50,60
HTTP Request,1065564,26,21,33,38,49,0,30035,100.00%,2090.9,280.5,367.75,1711668106,50,60
HTTP Request,944016,30,24,36,41,54,0,30033,100.00%,1852.9,248.6,390.66,1711754487,50,60
HTTP Request,857102,33,26,38,44,58,0,30032,100.00%,1682.6,225.9,409.94,1711840884,50,60
HTTP Request,967498,29,23,36,41,55,0,30036,100.00%,1899.0,254.8,385.91,1711927289,50,60
HTTP Request,823033,34,27,41,47,62,0,30035,100.00%,1615.6,216.9,418.58,1712618472,50,60
HTTP Request,865500,33,25,37,42,59,0,30034,100.00%,1699.1,228.1,408.26,1712704970,50,60
HTTP Request,767898,37,30,42,48,62,0,30032,100.00%,1507.5,202.4,433.05,1712791284,50,60
HTTP Request,920212,31,24,36,41,56,0,30032,100.00%,1806.1,242.4,395.87,1712877705,50,60
HTTP Request,813188,35,27,42,49,64,0,30032,100.00%,1596.5,214.3,421.19,1712964088,50,60
HTTP Request,951195,30,23,36,41,56,0,30039,100.00%,1866.9,250.5,389.24,1713050495,50,60
HTTP Request,869661,33,24,37,43,69,0,30031,100.00%,1707.2,229.2,407.62,1713138657,50,60
HTTP Request,763208,37,30,42,48,64,0,30032,100.00%,1498.5,201.2,434.37,1713223266,50,60
HTTP Request,826161,34,25,40,48,103,0,30033,100.00%,1622.0,217.8,418.25,1713309675,50,60
HTTP Request,897557,31,25,37,43,56,0,30034,100.00%,1761.9,236.5,400.65,1713396262,50,60
HTTP Request,962219,29,24,34,39,51,0,30036,100.00%,1888.8,253.5,386.95,1713482480,50,60
HTTP Request,892141,32,25,37,43,57,0,30032,100.00%,1751.1,235.0,401.83,1713568856,50,60
HTTP Request,1071276,26,21,32,36,48,0,30043,100.00%,2102.5,282.0,366.84,1713655248,50,60
HTTP Request,898911,31,24,37,42,58,0,30032,100.00%,1764.7,236.9,400.66,1713741663,50,60
HTTP Request,1056834,27,21,33,37,49,0,30034,100.00%,2074.4,278.3,370.40,1713828115,50,60
HTTP Request,847301,33,25,39,45,64,0,30036,100.00%,1663.2,223.3,412.94,1713914541,50,60
HTTP Request,1144380,25,20,29,33,44,0,30032,100.00%,2246.0,301.2,354.83,1714000901,50,60
HTTP Request,825496,34,27,39,45,61,0,30037,100.00%,1620.4,217.5,418.21,1714087285,50,60
HTTP Request,797361,36,26,40,48,141,0,30032,100.00%,1565.3,210.2,425.64,1714706014,50,60
HTTP Request,821490,34,27,40,46,62,0,30032,100.00%,1612.5,216.5,418.86,1714778498,50,60
HTTP Request,1049696,27,21,33,38,50,0,30037,100.00%,2059.9,276.4,370.51,1714864933,50,60
HTTP Request,852780,33,26,38,44,57,0,30050,100.00%,1674.0,224.7,410.97,1714951307,50,60
HTTP Request,662896,43,22,54,86,233,0,30035,100.00%,1301.1,174.8,484.84,1715037680,50,60
HTTP Request,794850,36,28,41,47,63,0,30034,100.00%,1560.5,209.5,425.66,1715124089,50,60
HTTP Request,793596,36,28,41,48,64,0,30033,100.00%,1558.0,209.2,426.03,1715213306,50,60
HTTP Request,862505,33,26,39,45,60,0,30033,100.00%,1693.2,227.3,408.76,1715296860,50,60
HTTP Request,716622,40,25,41,53,194,0,30040,100.00%,1406.8,189.0,451.95,1715383222,50,60
HTTP Request,1232883,23,18,28,33,44,0,30036,100.00%,2420.2,324.6,341.88,1715469721,50,60
HTTP Request,989567,28,22,34,39,57,0,30034,100.00%,1945.9,261.1,381.68,1715556049,50,60
HTTP Request,823512,34,27,39,45,63,0,30046,100.00%,1616.6,217.0,418.22,1715642477,50,60
HTTP Request,762769,37,30,42,49,63,0,30033,100.00%,1497.5,201.1,434.50,1715728879,50,60
HTTP Request,685661,41,31,51,60,85,0,30033,100.00%,1345.8,180.8,459.11,1715815300,50,60
HTTP Request,900520,31,25,36,42,56,0,30041,100.00%,1767.9,237.3,400.06,1715901693,50,60
HTTP Request,844532,33,26,41,47,63,0,30033,100.00%,1657.9,222.6,413.01,1716160925,50,60
HTTP Request,861142,33,26,38,44,58,0,30039,100.00%,1690.5,226.9,408.98,1716247302,50,60
HTTP Request,778929,36,28,42,48,69,0,30032,100.00%,1529.1,205.3,430.60,1716333661,50,60
HTTP Request,804348,35,28,41,47,61,0,30035,100.00%,1578.8,212.0,423.15,1716420155,50,60
HTTP Request,860559,33,26,39,45,60,0,30033,100.00%,1689.2,226.7,409.26,1716506465,50,60
HTTP Request,806272,35,28,41,47,63,0,30034,100.00%,1582.7,212.5,422.66,1716592887,50,60
HTTP Request,889636,32,25,37,43,59,0,30037,100.00%,1746.3,234.4,402.61,1716679290,50,60
HTTP Request,850789,33,26,40,46,61,0,30039,100.00%,1670.4,224.2,411.47,1716765643,50,60
HTTP Request,834281,34,26,39,46,64,0,30038,100.00%,1637.5,219.8,415.78,1716852087,50,60
HTTP Request,998453,28,22,35,40,53,0,30034,100.00%,1960.1,263.0,379.88,1717456924,50,60
HTTP Request,985625,29,23,35,41,54,0,30035,100.00%,1934.1,259.5,382.34,1717543344,50,60
HTTP Request,986229,29,23,35,40,52,0,30041,100.00%,1936.0,259.8,382.22,1717629751,50,60
HTTP Request,879921,32,25,37,42,56,0,30032,100.00%,1727.5,231.9,404.85,1717716185,50,60
HTTP Request,968469,29,23,34,39,52,0,30036,100.00%,1901.1,255.1,385.72,1717802518,50,60
HTTP Request,921579,31,24,36,41,54,0,30035,100.00%,1809.1,242.8,395.36,1717888878,50,60
HTTP Request,818857,35,28,40,46,60,0,30034,100.00%,1607.3,215.8,419.40,1717975322,50,60
HTTP Request,1080161,26,21,31,36,48,0,30048,100.00%,2120.2,284.4,365.24,1718061695,50,60
HTTP Request,1081934,26,20,33,38,49,0,30037,100.00%,2123.8,284.9,365.29,1718148113,50,60
HTTP Request,998636,28,23,34,39,52,0,30033,100.00%,1960.2,263.0,379.84,1718234511,50,60
HTTP Request,807324,35,28,41,47,62,0,30035,100.00%,1584.8,212.8,422.38,1718320903,50,60
HTTP Request,848996,33,27,39,44,58,0,30037,100.00%,1666.6,223.7,411.90,1718407393,50,60
HTTP Request,923448,31,25,36,41,53,0,30033,100.00%,1812.7,243.3,394.96,1718493694,50,60
HTTP Request,768746,37,27,44,52,108,0,30034,100.00%,1509.0,202.6,433.48,1718580104,50,60
HTTP Request,876424,32,26,38,44,58,0,30035,100.00%,1720.3,230.9,405.41,1718666611,50,60
HTTP Request,842743,34,26,39,45,62,0,30037,100.00%,1654.4,222.1,413.57,1718752931,50,60
HTTP Request,784252,36,29,41,47,62,0,30033,100.00%,1539.4,206.7,428.52,1718925834,50,60
HTTP Request,847561,33,27,38,44,58,0,30034,100.00%,1663.6,223.3,412.23,1719012156,50,60
HTTP Request,1053505,27,21,33,37,49,0,30036,100.00%,2068.3,277.5,369.82,1719098486,50,60
HTTP Request,766235,37,30,42,48,65,0,30034,100.00%,1504.2,202.0,433.53,1719184879,50,60
HTTP Request,810919,35,28,40,46,60,0,30032,100.00%,1591.9,213.7,421.42,1723850502,50,60
HTTP Request,787400,36,28,44,50,65,0,30038,100.00%,1545.6,207.5,427.69,1723936895,50,60
HTTP Request,941970,30,24,35,41,54,0,30035,100.00%,1848.9,248.1,391.11,1724023353,50,60
HTTP Request,613219,46,26,62,114,267,0,30039,100.00%,1203.8,161.8,486.81,1724109726,50,60
HTTP Request,1058185,27,21,32,37,49,0,30038,100.00%,2077.2,278.7,369.01,1724196162,50,60
HTTP Request,836526,34,27,39,45,60,0,30032,100.00%,1642.1,220.4,415.13,1724282620,50,60
HTTP Request,806997,35,28,41,47,61,0,30035,100.00%,1584.4,212.7,422.45,1724368896,50,60
HTTP Request,932541,30,24,36,41,54,0,30035,100.00%,1830.7,245.7,393.05,1724455281,50,60
HTTP Request,930407,30,24,36,41,55,0,30038,100.00%,1826.2,245.1,393.68,1724541763,50,60
HTTP Request,890446,31,22,36,44,189,0,30034,100.00%,1855.5,265.4,369.02,1724973638,50,60
HTTP Request,918172,31,24,36,42,56,0,30037,100.00%,1802.5,241.9,396.14,1725060098,50,60
HTTP Request,907707,31,25,37,42,56,0,30034,100.00%,1781.5,239.1,398.38,1725146450,50,60
HTTP Request,955493,30,24,35,40,54,0,30035,100.00%,1875.6,251.7,388.33,1725232880,50,60
HTTP Request,1005299,28,22,36,41,54,0,30043,100.00%,1973.3,264.8,378.60,1725319290,50,60
HTTP Request,871070,32,26,39,44,58,0,30036,100.00%,1709.8,229.5,406.67,1725405704,50,60
HTTP Request,853718,33,25,39,46,71,0,30034,100.00%,1676.1,225.0,410.93,1725492143,50,60
HTTP Request,862049,33,26,40,46,61,0,30042,100.00%,1692.1,227.1,408.80,1725578474,50,60
HTTP Request,876365,32,25,39,45,60,0,30035,100.00%,1720.1,230.9,405.45,1725664862,50,60
HTTP Request,907241,31,25,36,42,55,0,30034,100.00%,1781.3,239.1,398.48,1725751318,50,60
HTTP Request,738456,38,29,49,56,73,1,30032,100.00%,1449.7,194.7,441.65,1725837649,50,60
HTTP Request,718409,39,32,46,52,68,0,30037,100.00%,1410.5,189.5,447.70,1725924084,50,60
HTTP Request,351337,81,54,140,157,231,0,30032,100.00%,689.9,93.1,641.58,1726010547,50,60
HTTP Request,1012250,28,22,34,39,53,0,30039,100.00%,1986.9,266.6,376.10,1726096924,50,60
HTTP Request,943120,30,24,35,41,54,0,30034,100.00%,1851.3,248.4,390.85,1726183298,50,60
HTTP Request,906437,31,25,37,43,57,0,30034,100.00%,1779.2,238.8,398.66,1726269707,50,60
HTTP Request,859742,33,26,39,45,61,0,30036,100.00%,1687.5,226.5,409.34,1726356038,50,60
HTTP Request,862650,33,26,37,43,57,0,30034,100.00%,1693.4,227.3,408.61,1726442515,50,60
HTTP Request,349039,82,30,149,247,894,1,30032,100.00%,685.9,92.5,661.44,1726528876,50,60
HTTP Request,1014125,28,22,33,38,51,0,30038,100.00%,1992.3,267.3,376.97,1726615374,50,60
HTTP Request,775976,37,28,43,49,68,0,30032,100.00%,1523.3,204.6,430.92,1726701762,50,60
HTTP Request,830987,34,27,39,45,59,0,30037,100.00%,1631.2,219.0,416.35,1726788096,50,60
HTTP Request,872705,32,25,39,44,59,0,30035,100.00%,1712.9,229.9,406.35,1726874474,50,60
HTTP Request,961879,29,23,36,41,55,1,30034,100.00%,1887.9,253.3,387.03,1726960901,50,60
HTTP Request,921653,31,24,36,42,56,0,30035,100.00%,1815.9,243.7,395.36,1727047238,50,60
HTTP Request,946688,30,24,36,41,55,0,30039,100.00%,1857.9,249.3,390.11,1727133730,50,60
HTTP Request,913967,31,25,36,42,55,0,30035,100.00%,1794.1,240.8,397.01,1727254206,50,60
HTTP Request,965481,29,23,37,42,55,0,30035,100.00%,1895.1,254.3,386.31,1727306536,50,60
HTTP Request,955500,30,23,34,40,60,0,30033,100.00%,1875.4,251.7,388.69,1727393037,50,60
HTTP Request,735818,39,29,45,52,72,0,30034,100.00%,1444.5,194.0,442.74,1727479320,50,60
HTTP Request,1035755,27,22,31,36,48,0,30038,100.00%,2033.3,272.8,372.95,1727565673,50,60
HTTP Request,812473,35,28,41,47,62,0,30032,100.00%,1595.1,214.2,421.04,1727652023,50,60
HTTP Request,852685,33,25,43,50,70,0,30033,100.00%,1673.9,224.7,411.12,1727738500,50,60
HTTP Request,803545,35,28,41,48,64,0,30041,100.00%,1577.2,211.8,423.75,1727824860,50,60
HTTP Request,738104,38,29,46,55,86,0,30038,100.00%,1449.0,194.6,441.87,1727911303,50,60
HTTP Request,1058419,27,21,33,38,50,0,30035,100.00%,2077.6,278.7,368.99,1727997712,50,60
HTTP Request,881291,32,26,38,43,57,0,30035,100.00%,1730.1,232.2,404.29,1728084066,50,60
HTTP Request,756617,37,29,45,52,69,0,30033,100.00%,1485.3,199.5,436.32,1728170502,50,60
HTTP Request,767030,37,29,44,50,68,0,30034,100.00%,1505.8,202.2,433.33,1728256856,50,60
HTTP Request,787872,36,29,41,47,62,0,30036,100.00%,1546.5,207.7,427.55,1728343242,50,60
HTTP Request,201970,142,140,164,173,195,94,430,100.00%,420.8,56.3,20.09,1729841056,50,60
HTTP Request,202621,141,139,162,171,193,72,353,100.00%,422.2,56.5,16.38,1729898429,50,60
HTTP Request,215182,133,130,150,160,218,91,737,100.00%,448.3,60.0,30.54,1729984901,50,60
HTTP Request,207130,138,123,148,163,531,78,5128,100.00%,431.6,57.7,141.42,1730071243,50,60
HTTP Request,198075,145,142,166,176,205,104,679,100.00%,412.7,55.2,20.43,1730106035,50,60
HTTP Request,214956,133,131,155,164,184,90,1956,100.00%,447.9,59.9,35.16,1730157645,50,60
HTTP Request,220184,130,128,153,161,188,90,421,100.00%,458.8,61.4,18.41,1730244086,50,60
HTTP Request,803587,35,13,27,39,753,1,5502,100.00%,1674.7,224.1,152.79,1730330620,50,60
HTTP Request,604319,47,18,36,58,957,1,7763,100.00%,1259.5,168.5,188.03,1730416966,50,60
HTTP Request,638978,44,13,37,95,879,1,10912,100.00%,1331.9,178.2,201.40,1730503235,50,60
HTTP Request,939865,30,11,25,46,587,1,4120,100.00%,1958.5,262.0,112.63,1730589664,50,60
HTTP Request,841090,34,13,28,45,673,1,4822,100.00%,1752.8,234.5,131.20,1730676041,50,60
HTTP Request,914706,31,12,23,34,658,1,5992,100.00%,1906.3,255.0,132.36,1730762540,50,60
HTTP Request,804811,35,12,26,49,720,1,8851,100.00%,1677.4,224.4,152.91,1730848907,50,60
HTTP Request,818821,35,13,26,43,712,0,5243,100.00%,1706.4,228.3,142.12,1730935271,50,60
HTTP Request,825928,34,13,27,43,705,1,4699,100.00%,1721.3,230.3,136.48,1731021710,50,60
HTTP Request,723120,39,15,29,43,829,1,5692,100.00%,1507.1,201.6,165.21,1731108057,50,60
HTTP Request,882548,32,25,39,45,60,0,30032,100.00%,1732.3,232.5,404.33,1731367244,50,60
HTTP Request,775566,37,14,30,46,760,1,6945,100.00%,1616.4,216.2,151.12,1731453704,50,60
HTTP Request,724977,39,15,30,46,800,1,5114,100.00%,1510.8,202.1,159.26,1731540104,50,60
HTTP Request,844589,33,13,25,36,722,1,5957,100.00%,1760.2,235.5,148.59,1731626489,50,60
HTTP Request,994418,28,11,22,33,599,1,5179,100.00%,2072.4,277.3,118.26,1731712872,50,60
HTTP Request,220081,130,130,161,170,188,65,343,100.00%,458.6,61.4,23.22,1741994414,50,60
HTTP Request,291134,98,97,118,125,142,51,272,100.00%,606.7,81.2,16.15,1742080814,50,60
HTTP Request,338984,84,68,132,139,150,13,30030,100.00%,706.4,94.7,353.35,1742167277,50,60
HTTP Request,236518,120,108,135,162,229,1,30031,100.00%,492.8,66.2,473.92,1742253648,50,60
HTTP Request,260625,108,95,191,202,224,7,30037,100.00%,543.2,72.8,333.38,1742340024,50,60
HTTP Request,309923,92,81,144,156,176,3,30041,100.00%,645.8,86.7,434.62,1742426521,50,60
HTTP Request,220436,130,130,148,154,167,78,282,100.00%,459.3,61.4,13.83,1742512845,50,60
HTTP Request,280595,102,101,124,131,150,25,325,100.00%,584.7,78.2,17.30,1742599253,50,60
HTTP Request,262806,109,99,165,180,206,11,30037,100.00%,547.6,73.5,375.68,1742685621,50,60
HTTP Request,289222,99,86,168,176,194,8,30032,100.00%,602.7,81.0,509.42,1742772056,50,60
HTTP Request,276189,104,93,157,168,183,7,30035,100.00%,575.5,77.3,462.81,1742858402,50,60
HTTP Request,364628,78,77,91,97,136,38,330,100.00%,759.8,101.7,13.93,1742944802,50,60
HTTP Request,368632,78,76,95,102,116,22,290,100.00%,768.2,102.8,13.57,1743031276,50,60
HTTP Request,328034,87,87,97,100,106,58,223,100.00%,683.5,91.4,7.87,1743117625,50,60
HTTP Request,284211,101,101,114,118,127,45,186,100.00%,592.2,79.2,10.07,1743204049,50,60
HTTP Request,312473,92,84,143,158,183,7,30034,100.00%,651.2,87.4,466.42,1743290424,50,60
HTTP Request,286326,100,93,149,161,183,16,30036,100.00%,596.6,80.1,393.46,1743376831,50,60
HTTP Request,286295,100,99,115,120,131,62,440,100.00%,596.6,79.8,12.21,1743463210,50,60
HTTP Request,424122,67,66,88,94,110,16,25162,100.00%,883.9,118.3,233.04,1743549642,50,60
HTTP Request,236619,121,120,141,149,165,67,315,100.00%,493.0,66.0,15.68,1743636059,50,60
HTTP Request,468046,61,46,98,105,117,2,30033,100.00%,975.5,131.0,465.52,1743722418,50,60
HTTP Request,316142,90,88,110,117,135,45,3001,100.00%,658.9,88.1,55.66,1743808842,50,60
HTTP Request,400921,71,70,85,91,102,7,152,100.00%,835.5,111.8,10.43,1743898283,50,60
HTTP Request,466722,61,61,71,75,84,7,1808,100.00%,972.8,130.1,15.53,1743981600,50,60
HTTP Request,280204,102,99,119,125,138,31,30030,100.00%,583.9,78.3,377.10,1744068054,50,60
HTTP Request,287021,100,100,113,117,125,57,215,100.00%,598.1,80.0,10.76,1744154427,50,60
HTTP Request,371591,77,77,89,93,101,6,283,100.00%,774.3,103.6,9.49,1744240860,50,60
HTTP Request,364132,78,77,96,103,117,41,209,100.00%,758.8,101.5,13.38,1744327235,50,60
HTTP Request,294832,97,97,113,118,132,56,260,100.00%,614.4,82.2,12.73,1744413634,50,60
HTTP Request,231625,124,124,146,153,166,64,262,100.00%,482.6,64.6,16.73,1744499985,50,60
HTTP Request,299910,95,95,113,118,131,54,203,100.00%,624.9,83.6,12.91,1744586402,50,60
HTTP Request,373811,76,69,82,88,103,2,30032,100.00%,779.0,104.5,397.36,1744672853,50,60
HTTP Request,238136,120,111,161,172,195,35,30032,100.00%,496.2,66.6,420.74,1744759289,50,60
HTTP Request,310774,92,88,146,154,166,10,30031,100.00%,647.6,86.9,392.95,1744845628,50,60
HTTP Request,269202,106,105,123,130,148,60,452,100.00%,561.0,75.1,14.73,1744931997,50,60
HTTP Request,279829,102,102,117,121,131,63,221,100.00%,583.1,78.0,11.27,1745018416,50,60
HTTP Request,299207,96,96,108,112,120,60,196,100.00%,623.5,83.4,9.58,1745104773,50,60
HTTP Request,260633,110,96,174,187,214,14,30035,100.00%,543.1,72.9,426.30,1745191235,50,60
HTTP Request,257476,111,110,129,135,152,64,286,100.00%,536.5,71.8,14.19,1745277635,50,60
HTTP Request,245186,117,117,134,140,152,71,264,100.00%,510.8,68.3,13.21,1745364053,50,60
HTTP Request,184457,155,144,221,257,338,52,784,100.00%,384.4,51.4,53.11,1745450453,50,60
HTTP Request,252917,113,112,136,143,157,62,273,100.00%,527.0,70.5,16.87,1745536858,50,60
HTTP Request,257235,111,111,149,162,188,37,288,100.00%,536.0,71.7,29.00,1745623226,50,60
HTTP Request,363061,79,79,91,95,104,44,375,100.00%,756.5,101.2,10.85,1745709660,50,60
HTTP Request,330479,87,86,103,109,124,42,339,100.00%,688.7,92.1,13.73,1745796095,50,60
HTTP Request,227808,126,116,151,172,260,66,6109,100.00%,474.7,63.5,108.47,1745882421,50,60
HTTP Request,242585,118,117,145,153,172,62,810,100.00%,505.5,67.6,22.26,1746055303,50,60
HTTP Request,335484,85,86,116,126,146,5,4194,100.00%,699.1,93.5,47.89,1746573586,50,60
HTTP Request,268964,106,106,123,128,142,64,249,100.00%,560.5,75.0,12.50,1746832874,50,60
HTTP Request,381984,75,73,93,101,119,40,199,100.00%,796.1,106.5,13.83,1746919232,50,60
HTTP Request,308431,93,87,127,136,157,28,30031,100.00%,642.6,86.1,319.95,1747005685,50,60
HTTP Request,240592,119,115,161,177,203,29,30117,100.00%,501.3,67.2,371.54,1747092060,50,60
HTTP Request,236345,121,119,143,152,183,75,344,100.00%,492.4,65.9,18.28,1747178462,50,60
HTTP Request,233640,123,122,145,152,169,62,248,100.00%,486.7,65.1,16.73,1747264835,50,60
HTTP Request,289380,99,98,122,129,145,48,244,100.00%,603.0,80.7,17.20,1747351267,50,60
HTTP Request,248379,115,108,163,185,261,28,30034,100.00%,517.5,69.4,355.74,1747437647,50,60
HTTP Request,239559,120,120,143,148,158,67,280,100.00%,499.1,66.8,18.24,1747956078,50,60
HTTP Request,249079,115,107,196,208,222,4,30031,100.00%,519.0,69.6,391.58,1748042435,50,60
HTTP Request,196423,146,143,174,186,220,64,346,100.00%,409.3,54.8,22.62,1748128838,50,60
HTTP Request,222525,129,128,152,160,176,76,280,100.00%,463.7,62.0,17.91,1748215572,50,60
HTTP Request,374196,76,74,97,123,138,8,30050,100.00%,779.6,104.6,354.75,1748301680,50,60
HTTP Request,378116,76,76,94,99,107,24,3030,100.00%,787.9,105.4,39.47,1748388048,50,60
HTTP Request,313976,91,91,107,112,124,45,213,100.00%,654.3,87.5,12.33,1748474499,50,60
HTTP Request,277194,103,102,125,133,151,53,284,100.00%,577.6,77.3,16.39,1748560853,50,60
HTTP Request,352217,81,70,120,131,149,19,30031,100.00%,734.1,98.4,372.36,1749165713,50,60
HTTP Request,234337,122,121,150,159,180,65,298,100.00%,488.3,65.3,21.07,1749252137,50,60
HTTP Request,282309,101,101,121,127,138,53,395,100.00%,588.3,78.7,16.08,1749338493,50,60
HTTP Request,207824,138,127,182,223,309,68,561,100.00%,433.0,57.9,40.77,1749424882,50,60
HTTP Request,328226,87,95,108,115,137,0,1281,100.00%,683.9,104.8,36.07,1749511462,50,60
HTTP Request,243287,118,117,141,151,173,66,329,100.00%,506.9,67.8,18.72,1749597630,50,60
HTTP Request,233615,123,113,131,137,148,4,30035,100.00%,486.7,65.5,575.85,1749684180,50,60
