Label,# Samples,Average,Median,90% Line,95% Line,99% Line,Min,Max,Error %,Throughput,Received KB/sec,Std. Dev.,Date,Payload,Users
HTTP Request,847741,33,26,42,48,63,0,30032,100.00%,1664.1,223.4,412.22,1703892059,50,60
HTTP Request,944910,30,24,35,40,55,0,30035,100.00%,1854.7,248.9,390.55,1704064844,50,60
HTTP Request,889370,32,25,40,47,66,1,30044,100.00%,1745.0,234.2,402.54,1704151313,50,60
HTTP Request,857091,33,26,39,45,60,0,30036,100.00%,1682.4,225.8,409.95,1704237693,50,60
HTTP Request,871648,32,26,38,44,58,0,30038,100.00%,1710.9,229.7,406.78,1704324070,50,60
HTTP Request,961158,29,23,36,41,54,0,30042,100.00%,1886.4,253.1,387.17,1704410469,50,60
HTTP Request,852911,33,26,39,45,60,0,30037,100.00%,1674.4,224.8,412.64,1704496873,50,60
HTTP Request,847369,33,26,40,47,62,0,30038,100.00%,1663.3,223.3,412.32,1704583246,50,60
HTTP Request,872796,32,26,39,44,59,0,30034,100.00%,1713.1,229.9,406.27,1704669693,50,60
HTTP Request,1035131,27,21,34,39,52,0,30041,100.00%,2032.0,272.6,373.12,1704756068,50,60
HTTP Request,1038322,27,22,33,38,49,0,30038,100.00%,2037.6,273.4,372.52,1704842482,50,60
HTTP Request,1010937,28,22,34,39,51,0,30047,100.00%,1984.3,266.2,377.54,1704928921,50,60
HTTP Request,826317,34,27,41,46,61,0,30036,100.00%,1621.9,217.7,417.51,1705015337,50,60
HTTP Request,937627,30,24,36,41,55,0,30034,100.00%,1840.2,247.0,391.98,1705101678,50,60
HTTP Request,1037997,27,21,35,40,54,0,30042,100.00%,2036.7,273.2,372.62,1705188061,50,60
HTTP Request,1017676,28,22,34,39,52,0,30047,100.00%,1997.2,268.0,376.29,1705274503,50,60
HTTP Request,933076,30,24,38,44,60,0,30037,100.00%,1832.4,245.9,393.01,1705360875,50,60
HTTP Request,1034530,27,22,32,37,50,0,30040,100.00%,2030.3,272.4,373.24,1705447249,50,60
HTTP Request,922267,31,24,37,42,57,1,30036,100.00%,1810.0,242.9,395.27,1705533703,50,60
HTTP Request,4250247,2,1,4,8,31,0,566,100.00%,8858.1,2980.4,7.71,1705620099,50,60
HTTP Request,964857,29,23,35,41,63,0,30035,100.00%,1893.5,254.1,386.62,1705706451,50,60
HTTP Request,1029213,27,22,34,39,51,0,30047,100.00%,2020.1,271.0,374.17,1705792830,50,60
HTTP Request,799343,35,28,41,47,62,0,30039,100.00%,1569.1,210.7,424.48,1705879274,50,60
HTTP Request,801017,35,28,42,49,65,0,30034,100.00%,1572.1,211.1,424.06,1705965668,50,60
HTTP Request,925546,31,24,36,41,55,0,30037,100.00%,1817.1,243.9,394.53,1706052185,50,60
HTTP Request,867697,33,26,40,46,62,0,30033,100.00%,1703.0,228.6,407.49,1706138516,50,60
HTTP Request,1251057,22,17,28,32,52,0,30038,100.00%,2455.1,329.2,339.55,1706224910,50,60
HTTP Request,826993,34,27,39,45,60,0,30037,100.00%,1623.5,218.0,417.37,1706311314,50,60
HTTP Request,910502,31,24,38,44,58,0,30038,100.00%,1787.1,239.9,397.79,1706397735,50,60
HTTP Request,920726,31,25,36,41,54,0,30034,100.00%,1807.3,242.5,395.55,1706484113,50,60
HTTP Request,903075,31,25,36,42,54,0,30033,100.00%,1772.7,237.9,399.38,1706570509,50,60
HTTP Request,873929,32,24,36,42,61,0,30034,100.00%,1714.8,230.2,407.45,1706657072,50,60
HTTP Request,873929,32,24,36,42,61,0,30034,100.00%,1714.8,230.2,407.45,1706657072,50,60
HTTP Request,926088,30,24,36,41,55,0,30037,100.00%,1817.9,244.0,394.41,1707002446,50,60
HTTP Request,922903,31,25,36,41,54,0,30034,100.00%,1811.2,243.1,395.08,1707088861,50,60
HTTP Request,782551,36,28,44,50,66,0,30033,100.00%,1536.1,206.3,429.01,1707175298,50,60
HTTP Request,869131,33,26,38,44,60,0,30038,100.00%,1706.2,229.0,407.13,1707261696,50,60
HTTP Request,1030450,27,22,32,37,49,0,30039,100.00%,2022.6,271.4,374.57,1707348073,50,60
HTTP Request,874214,32,25,39,45,61,0,30033,100.00%,1716.0,230.3,406.22,1707434559,50,60
HTTP Request,773385,37,29,44,51,67,1,30043,100.00%,1518.2,203.9,431.56,1707520993,50,60
HTTP Request,1044171,27,21,34,39,52,0,30038,100.00%,2049.1,274.9,371.50,1707607378,50,60
HTTP Request,923411,31,24,37,42,56,0,30037,100.00%,1813.9,243.4,395.00,1707693716,50,60
HTTP Request,942178,30,24,36,41,54,0,30041,100.00%,1849.4,248.2,391.04,1707780108,50,60
HTTP Request,871064,32,25,39,46,61,0,30034,100.00%,1709.6,229.5,406.85,1707866491,50,60
HTTP Request,985766,29,23,34,40,53,0,30033,100.00%,1935.1,259.6,382.31,1707952879,50,60
HTTP Request,943103,30,23,35,40,58,0,30047,100.00%,1851.2,248.4,391.09,1708039252,50,60
HTTP Request,1061264,27,21,33,38,49,0,30033,100.00%,2082.7,279.4,368.48,1708125673,50,60
HTTP Request,807289,35,28,40,46,63,0,30033,100.00%,1584.7,212.8,422.48,1708212162,50,60
HTTP Request,915905,31,25,36,41,54,0,30042,100.00%,1797.5,241.2,396.58,1708298485,50,60
HTTP Request,880030,32,23,36,42,62,0,30033,100.00%,1727.4,231.9,407.01,1708384882,50,60
HTTP Request,905470,31,24,39,48,67,0,30037,100.00%,1777.3,238.5,399.27,1708471309,50,60
HTTP Request,894757,32,25,38,43,58,0,30036,100.00%,1756.3,235.7,401.26,1708557720,50,60
HTTP Request,873714,32,25,39,44,59,1,30033,100.00%,1714.9,230.2,406.31,1708644116,50,60
HTTP Request,952900,30,23,37,42,56,0,30034,100.00%,1870.3,251.0,388.85,1708730553,50,60
HTTP Request,1113772,25,20,30,35,47,0,30041,100.00%,2186.5,293.3,359.69,1708816922,50,60
HTTP Request,894855,32,25,38,44,59,0,30036,100.00%,1756.5,235.7,401.23,1708903310,50,60
HTTP Request,842841,34,25,38,44,67,0,30035,100.00%,1653.6,222.0,414.19,1708989677,50,60
HTTP Request,704790,40,32,47,55,75,0,30033,100.00%,1383.6,185.9,452.03,1709076239,50,60
HTTP Request,830191,34,27,38,44,62,0,30032,100.00%,1629.6,218.8,417.09,1711432592,50,60
HTTP Request,809178,35,28,40,46,60,0,30036,100.00%,1588.5,213.3,421.88,1711495366,50,60
HTTP Request,555879,51,28,104,160,227,0,30035,100.00%,1158.4,245.5,365.21,1711581690,50,60
HTTP Request,1065564,26,21,33,38,49,0,30035,100.00%,2090.9,280.5,367.75,1711668106,50,60
HTTP Request,944016,30,24,36,41,54,0,30033,100.00%,1852.9,248.6,390.66,1711754487,50,60
HTTP Request,857102,33,26,38,44,58,0,30032,100.00%,1682.6,225.9,409.94,1711840884,50,60
HTTP Request,967498,29,23,36,41,55,0,30036,100.00%,1899.0,254.8,385.91,1711927289,50,60
HTTP Request,823033,34,27,41,47,62,0,30035,100.00%,1615.6,216.9,418.58,1712618472,50,60
HTTP Request,865500,33,25,37,42,59,0,30034,100.00%,1699.1,228.1,408.26,1712704970,50,60
HTTP Request,767898,37,30,42,48,62,0,30032,100.00%,1507.5,202.4,433.05,1712791284,50,60
HTTP Request,920212,31,24,36,41,56,0,30032,100.00%,1806.1,242.4,395.87,1712877705,50,60
HTTP Request,813188,35,27,42,49,64,0,30032,100.00%,1596.5,214.3,421.19,1712964088,50,60
HTTP Request,951195,30,23,36,41,56,0,30039,100.00%,1866.9,250.5,389.24,1713050495,50,60
HTTP Request,869661,33,24,37,43,69,0,30031,100.00%,1707.2,229.2,407.62,1713138657,50,60
HTTP Request,763208,37,30,42,48,64,0,30032,100.00%,1498.5,201.2,434.37,1713223266,50,60
HTTP Request,826161,34,25,40,48,103,0,30033,100.00%,1622.0,217.8,418.25,1713309675,50,60
HTTP Request,897557,31,25,37,43,56,0,30034,100.00%,1761.9,236.5,400.65,1713396262,50,60
HTTP Request,962219,29,24,34,39,51,0,30036,100.00%,1888.8,253.5,386.95,1713482480,50,60
HTTP Request,892141,32,25,37,43,57,0,30032,100.00%,1751.1,235.0,401.83,1713568856,50,60
HTTP Request,1071276,26,21,32,36,48,0,30043,100.00%,2102.5,282.0,366.84,1713655248,50,60
HTTP Request,898911,31,24,37,42,58,0,30032,100.00%,1764.7,236.9,400.66,1713741663,50,60
HTTP Request,1056834,27,21,33,37,49,0,30034,100.00%,2074.4,278.3,370.40,1713828115,50,60
HTTP Request,847301,33,25,39,45,64,0,30036,100.00%,1663.2,223.3,412.94,1713914541,50,60
HTTP Request,1144380,25,20,29,33,44,0,30032,100.00%,2246.0,301.2,354.83,1714000901,50,60
HTTP Request,825496,34,27,39,45,61,0,30037,100.00%,1620.4,217.5,418.21,1714087285,50,60
HTTP Request,797361,36,26,40,48,141,0,30032,100.00%,1565.3,210.2,425.64,1714706014,50,60
HTTP Request,821490,34,27,40,46,62,0,30032,100.00%,1612.5,216.5,418.86,1714778498,50,60
HTTP Request,1049696,27,21,33,38,50,0,30037,100.00%,2059.9,276.4,370.51,1714864933,50,60
HTTP Request,852780,33,26,38,44,57,0,30050,100.00%,1674.0,224.7,410.97,1714951307,50,60
HTTP Request,662896,43,22,54,86,233,0,30035,100.00%,1301.1,174.8,484.84,1715037680,50,60
HTTP Request,794850,36,28,41,47,63,0,30034,100.00%,1560.5,209.5,425.66,1715124089,50,60
HTTP Request,793596,36,28,41,48,64,0,30033,100.00%,1558.0,209.2,426.03,1715213306,50,60
HTTP Request,862505,33,26,39,45,60,0,30033,100.00%,1693.2,227.3,408.76,1715296860,50,60
HTTP Request,716622,40,25,41,53,194,0,30040,100.00%,1406.8,189.0,451.95,1715383222,50,60
HTTP Request,1232883,23,18,28,33,44,0,30036,100.00%,2420.2,324.6,341.88,1715469721,50,60
HTTP Request,989567,28,22,34,39,57,0,30034,100.00%,1945.9,261.1,381.68,1715556049,50,60
HTTP Request,823512,34,27,39,45,63,0,30046,100.00%,1616.6,217.0,418.22,1715642477,50,60
HTTP Request,762769,37,30,42,49,63,0,30033,100.00%,1497.5,201.1,434.50,1715728879,50,60
HTTP Request,685661,41,31,51,60,85,0,30033,100.00%,1345.8,180.8,459.11,1715815300,50,60
HTTP Request,900520,31,25,36,42,56,0,30041,100.00%,1767.9,237.3,400.06,1715901693,50,60
HTTP Request,844532,33,26,41,47,63,0,30033,100.00%,1657.9,222.6,413.01,1716160925,50,60
HTTP Request,861142,33,26,38,44,58,0,30039,100.00%,1690.5,226.9,408.98,1716247302,50,60
HTTP Request,778929,36,28,42,48,69,0,30032,100.00%,1529.1,205.3,430.60,1716333661,50,60
HTTP Request,804348,35,28,41,47,61,0,30035,100.00%,1578.8,212.0,423.15,1716420155,50,60
HTTP Request,860559,33,26,39,45,60,0,30033,100.00%,1689.2,226.7,409.26,1716506465,50,60
HTTP Request,806272,35,28,41,47,63,0,30034,100.00%,1582.7,212.5,422.66,1716592887,50,60
HTTP Request,889636,32,25,37,43,59,0,30037,100.00%,1746.3,234.4,402.61,1716679290,50,60
HTTP Request,850789,33,26,40,46,61,0,30039,100.00%,1670.4,224.2,411.47,1716765643,50,60
HTTP Request,834281,34,26,39,46,64,0,30038,100.00%,1637.5,219.8,415.78,1716852087,50,60
HTTP Request,998453,28,22,35,40,53,0,30034,100.00%,1960.1,263.0,379.88,1717456924,50,60
HTTP Request,985625,29,23,35,41,54,0,30035,100.00%,1934.1,259.5,382.34,1717543344,50,60
HTTP Request,986229,29,23,35,40,52,0,30041,100.00%,1936.0,259.8,382.22,1717629751,50,60
HTTP Request,879921,32,25,37,42,56,0,30032,100.00%,1727.5,231.9,404.85,1717716185,50,60
HTTP Request,968469,29,23,34,39,52,0,30036,100.00%,1901.1,255.1,385.72,1717802518,50,60
